MemberID,SourceType,Latitude,Longitude,Age,Contact_Number,cost
444,Hospital,42.42252217,-99.44832069,77,7191476605,700$
445,Supply Directory,33.0393082,-115.3669042,50,7348859222,1000$
446,Hospital,30.33432034,-97.7853562,32,9827233748,500$
447,Nursing Home,32.78550125,-91.461201,28,6911502409,500$
448,Hospital,33.60519951,-99.7422906,38,8052325525,500$
449,Nursing Home,35.48014807,-104.8163562,29,7057879221,1000$
450,Nursing Home,32.35810271,-90.83352619,30,8766306176,700$
451,Hospital,44.9438088,-113.9309747,57,6610347635,1000$
452,Hospital,38.86246243,-107.8631342,69,6149986659,1000$
453,Supply Directory,36.4017975,-80.23893369,41,7053249803,500$
454,Hospital,40.85951833,-74.99556527,67,9235329262,300$
455,Nursing Home,34.91131525,-107.998876,20,7647258467,700$
456,Nursing Home,18.439692,-66.926113,75,7390799639,300$
457,Hospital,43.47808377,-70.71052375,53,8412876037,1000$
458,Scan Center,35.24469268,-80.8317671,72,7610657469,500$
459,Hospital,38.77965956,-120.5233166,44,9828290937,300$
460,Scan Center,38.41758738,-77.45917053,27,6716262222,700$
461,Scan Center,43.66146647,-74.49721957,40,9678564271,500$
462,Scan Center,43.0600053,-92.78940097,70,9366124596,700$
463,Supply Directory,37.2288586,-98.68460053,56,9351842449,500$
464,Hospital,33.08747908,-89.03391385,77,6981457227,1000$
465,Supply Directory,39.80601912,-91.62203062,29,9850089736,1000$
466,Scan Center,18.201592,-66.30963,35,8512584727,300$
467,Nursing Home,34.8932941,-76.54120135,19,9210151882,300$
468,Scan Center,33.18820114,-96.57264368,58,6530752924,700$
469,Hospital,40.77285242,-84.10802343,85,9206307201,700$
470,Supply Directory,38.52275276,-99.30863983,58,6515832845,700$
471,Supply Directory,45.00422544,-88.70950714,36,9401027218,1000$
472,Hospital,22.03935037,-159.5966786,67,8172600688,1000$
473,Hospital,42.20934475,-97.11926964,42,8171640788,1000$
474,Supply Directory,35.26205537,-92.70506566,62,7444324991,300$
475,Nursing Home,32.09530039,-93.34213308,78,9780573358,500$
476,Supply Directory,48.20197971,-102.3555315,57,7456342375,500$
477,Nursing Home,29.90709658,-90.35555967,82,6685820716,500$
478,Supply Directory,39.46704621,-78.02414609,48,6822729085,1000$
479,Scan Center,43.11363907,-74.41798804,85,6789290870,500$
480,Supply Directory,37.37373208,-77.5868014,37,7865720110,300$
481,Supply Directory,42.33997957,-72.65898478,66,7869125864,700$
482,Nursing Home,42.18332217,-111.8149666,19,6600497067,700$
483,Scan Center,46.89988536,-88.68495385,25,9712648696,1000$
484,Scan Center,38.03527919,-78.48569588,26,8950198989,1000$
485,Hospital,33.66926881,-80.77722168,43,9693025005,300$
486,Hospital,40.00355989,-120.8395236,75,7613536093,1000$
487,Supply Directory,46.18894415,-117.2022851,24,9466187614,300$
488,Scan Center,38.30292938,-96.59563862,47,7362499380,300$
489,Supply Directory,35.80990797,-86.05738983,62,8261826413,500$
490,Supply Directory,33.49419589,-89.61729103,27,6554880556,300$
491,Nursing Home,36.6801638,-80.2865648,82,7937956027,1000$
492,Nursing Home,40.48527731,-86.11351892,74,9299966328,300$
493,Supply Directory,40.13412966,-84.6194517,77,8412833619,300$
494,Scan Center,42.45522056,-98.78402558,20,7521983868,300$
495,Scan Center,36.6801638,-80.2865648,63,6170745265,1000$
496,Hospital,17.994525,-66.388913,49,6886469055,1000$
497,Scan Center,43.04183996,-108.6296893,85,7126587941,1000$
498,Nursing Home,39.6013098,-94.40465394,59,7754909485,300$
499,Nursing Home,35.02201976,-90.74828138,36,6381796912,700$
500,Hospital,30.71409502,-91.60209535,57,6773916206,1000$
501,Nursing Home,41.33155042,-75.03208106,80,8033330157,1000$
502,Nursing Home,44.36956169,-97.4913945,48,8265356432,1000$
503,Hospital,18.346329,-65.813742,22,6820624623,300$
504,Supply Directory,35.01888303,-79.23651674,85,8352760668,300$
505,Nursing Home,32.46325233,-82.92221316,72,9470137436,700$
506,Hospital,31.1256789,-87.15918694,83,9870972498,500$
507,Hospital,34.33988254,-80.58763164,81,9112006791,500$
508,Nursing Home,40.38514847,-95.85433992,66,6182097142,700$
509,Nursing Home,38.29545894,-78.46525378,79,7444438285,700$
510,Scan Center,38.66143781,-75.39031349,82,9057222971,500$
511,Supply Directory,42.4709188,-91.83510825,38,6125477903,500$
512,Nursing Home,42.953928,-84.14585902,25,8451937743,1000$
513,Scan Center,33.55514538,-83.8454714,23,6259910999,300$
514,Hospital,32.47167456,-104.3053527,60,8507220643,700$
515,Supply Directory,40.1571798,-90.61114163,71,8802639416,1000$
516,Nursing Home,18.288019,-66.252703,35,9653225195,1000$
517,Hospital,39.78163624,-86.13826325,54,6233537347,700$
518,Nursing Home,32.17265114,-83.16948926,24,8824187115,300$
519,Supply Directory,33.74314981,-115.9933578,57,7915194387,700$
520,Nursing Home,45.55192576,-94.61078221,51,6358506201,1000$
521,Nursing Home,35.91899576,-97.44352845,56,7045842155,300$
522,Scan Center,33.56543317,-82.88136816,85,7992950137,300$
523,Supply Directory,36.29896232,-88.71990865,77,7939531213,500$
524,Hospital,41.70860332,-80.74830218,64,7288842112,700$
525,Supply Directory,45.77298854,-96.47062949,33,8389602787,700$
526,Supply Directory,40.74911165,-86.86492015,68,7934024729,300$
527,Scan Center,41.03299766,-95.61920963,24,6630940994,1000$
528,Hospital,18.346329,-65.813742,23,8301825142,700$
529,Hospital,33.31535543,-83.68844964,44,9545600733,1000$
530,Supply Directory,36.37004357,-95.60406759,27,7639149791,1000$
531,Nursing Home,32.7536828,-89.52402044,78,8035050904,500$
532,Nursing Home,42.986982,-72.71268875,38,7563319109,500$
533,Scan Center,44.5796592,-94.23164924,89,8720930211,300$
534,Scan Center,43.08193849,-94.67824621,81,7755403439,700$
535,Scan Center,39.86064362,-80.66591062,36,8706339973,500$
536,Scan Center,33.34835867,-112.4918154,47,6177990060,500$
537,Hospital,32.73911281,-108.3827845,74,7844153028,300$
538,Scan Center,31.76736834,-99.45240766,47,8071832263,1000$
539,Nursing Home,40.74911165,-86.86492015,61,6462190041,1000$
540,Scan Center,37.57978556,-119.9073334,84,9984959983,500$
541,Hospital,37.63191998,-76.55064617,30,8697705144,300$
542,Nursing Home,30.71490589,-104.1399973,35,7865610989,500$
543,Hospital,37.05580291,-122.0066524,25,6940914892,700$
544,Nursing Home,41.64938475,-75.29956506,49,8224024877,1000$
545,Hospital,35.96024096,-95.51911308,21,6144031731,1000$
546,Hospital,38.39184858,-97.64769869,60,8191397337,500$
547,Scan Center,32.57991587,-93.88375652,65,7413742198,300$
548,Nursing Home,46.31956891,-90.67837132,70,6261257953,300$
549,Scan Center,38.47362326,-105.4399667,73,8753351591,500$
550,Nursing Home,34.13794553,-83.56814788,30,6781366676,300$
551,Hospital,43.38713372,-111.6161537,82,9677117052,1000$
552,Nursing Home,33.37823223,-86.16886178,68,8654859851,700$
553,Scan Center,47.45367788,-97.16323288,64,8138143890,300$
554,Nursing Home,36.35732446,-89.14921589,35,9365759262,300$
555,Supply Directory,42.13440424,-72.63235561,70,9454305648,300$
556,Scan Center,40.12581572,-89.36638784,68,6076119460,500$
557,Hospital,33.9212828,-78.99555293,55,9152694113,500$
558,Nursing Home,41.59198861,-122.5407434,35,8754118872,1000$
559,Hospital,41.74471626,-77.89559864,76,9851268688,500$
560,Nursing Home,31.99045053,-97.13423143,82,9887477031,500$
561,Supply Directory,38.912862,-119.6171333,85,9413709915,1000$
562,Nursing Home,32.88149103,-90.8159538,50,8162494725,300$
563,Hospital,31.25350609,-96.93630086,44,7697565473,300$
564,Hospital,31.47669768,-91.35326037,19,6358512294,500$
565,Supply Directory,45.55192576,-94.61078221,86,9458925380,300$
566,Hospital,36.21862405,-121.2413397,60,8338591510,300$
567,Supply Directory,33.31535543,-83.68844964,80,8256440828,300$
568,Scan Center,31.55255453,-97.20217694,70,6638402955,300$
569,Scan Center,47.7413337,-103.395905,68,7272762085,500$
570,Hospital,37.937575,-76.72920628,60,6270014865,500$
571,Nursing Home,40.33163494,-84.20258189,32,7568156415,700$
572,Scan Center,45.30915495,-118.0068979,39,9046828019,500$
573,Nursing Home,31.49557106,-98.59272068,36,7180154854,1000$
574,Nursing Home,40.00338507,-75.1379271,21,6360382560,1000$
575,Supply Directory,41.80283011,-72.73103891,37,8357186783,1000$
576,Hospital,35.59942968,-85.20611967,40,8175337427,1000$
577,Scan Center,46.48096553,-94.06755609,62,9405066410,1000$
578,Supply Directory,37.3153406,-104.0376458,75,6412488590,700$
579,Scan Center,17.994525,-66.388913,87,6026684493,700$
580,Supply Directory,44.35291112,-94.24710352,65,8305383091,1000$
581,Nursing Home,33.02512137,-83.56019163,66,9022545025,1000$
582,Nursing Home,39.57992638,-75.64054974,55,9951418053,1000$
583,Nursing Home,44.40849741,-92.7234195,38,7708041231,500$
584,Nursing Home,28.06312234,-81.14882926,42,8670646572,300$
585,Scan Center,34.26767081,-91.92619839,46,8933354694,1000$
586,Scan Center,45.01625271,-93.09872295,58,9225920431,300$
587,Supply Directory,32.05457447,-93.74130302,41,7201352310,500$
588,Supply Directory,43.71756379,-99.08118954,32,7965736823,1000$
589,Hospital,37.94090733,-83.59985712,23,6170510474,300$
590,Supply Directory,44.24186819,-114.2855494,24,6390899659,700$
591,Nursing Home,43.1937027,-117.6227395,71,6245229933,300$
592,Hospital,41.40674725,-70.68763497,71,9344971399,700$
593,Hospital,18.123276,-65.440971,46,7492328295,700$
594,Nursing Home,42.59513984,-85.30834519,74,7228983579,300$
595,Nursing Home,42.71985036,-103.1313774,61,8441094553,700$
596,Hospital,27.73103938,-98.0904705,83,7242372829,1000$
597,Nursing Home,36.38128818,-84.92870012,31,7950375471,700$
598,Hospital,45.9459309,-93.29275192,39,6024547123,1000$
599,Supply Directory,33.79201475,-82.45024131,32,6928832105,1000$
600,Scan Center,44.64252874,-123.869912,67,6943699879,700$
601,Nursing Home,42.97272268,-105.5081848,65,8236537744,300$
602,Hospital,37.26484328,-85.5540745,81,7757468857,300$
603,Scan Center,40.7393172,-95.1497813,60,9040902725,700$
604,Hospital,32.60154883,-85.35132246,30,8367266692,1000$
605,Scan Center,40.51481965,-99.83020279,60,8796416779,700$
606,Scan Center,38.01974191,-81.69888019,18,7344117499,700$
607,Nursing Home,33.77995024,-88.09668032,56,8433980006,700$
608,Nursing Home,35.15634626,-86.09201039,30,8051980096,300$
609,Scan Center,36.78926125,-85.39050034,25,8643636824,700$
610,Hospital,18.271214,-66.702984,28,8311300732,700$
611,Supply Directory,30.64655664,-97.6004854,87,8050156052,500$
612,Hospital,41.20596782,-90.74290052,85,8364089609,1000$
613,Scan Center,35.99508821,-83.94635435,65,6666309396,500$
614,Hospital,47.75003077,-123.5609704,41,9357052502,700$
615,Scan Center,41.91586243,-101.1354293,81,6976044461,700$
616,Supply Directory,34.17805983,-85.60638968,87,6157185465,300$
617,Nursing Home,40.04034823,-86.89335024,34,7998150827,300$
618,Hospital,36.04818632,-83.45148924,32,8654057731,700$
619,Nursing Home,34.04567266,-86.04051873,30,9952166940,300$
620,Nursing Home,37.40021399,-79.19888138,25,8729345397,1000$
621,Supply Directory,36.52692871,-83.22375847,55,7604358148,1000$
622,Supply Directory,43.34459388,-99.8854891,26,9315003891,700$
623,Scan Center,40.36079813,-94.88133008,84,9187144902,500$
624,Nursing Home,37.18049267,-89.32910838,57,7769539516,500$
625,Nursing Home,33.97042763,-92.65167437,76,7998068437,1000$
626,Supply Directory,28.41761668,-97.74215593,30,9558027346,300$
627,Nursing Home,34.58781741,-99.41138784,60,9350938035,700$
628,Nursing Home,35.59535426,-77.37353178,47,9610691963,700$
629,Supply Directory,30.71490589,-104.1399973,29,7164008703,700$
630,Supply Directory,40.07306535,-86.05244729,63,6428692303,1000$
631,Nursing Home,37.7824656,-79.98631446,37,7845112283,1000$
632,Nursing Home,38.98103848,-109.5704487,73,9116681849,700$
633,Hospital,41.23255967,-77.63785995,23,8168580335,500$
634,Nursing Home,42.92655373,-82.67937954,77,8254346583,1000$
635,Nursing Home,41.46613806,-90.57042164,38,6383536325,300$
636,Scan Center,40.38514847,-95.85433992,49,7372315346,500$
637,Supply Directory,18.215046,-66.433604,21,9049589332,300$
638,Scan Center,33.95317155,-91.74002806,57,8969659804,700$
639,Hospital,45.67071407,-109.3950061,75,7731536074,300$
640,Nursing Home,35.2403259,-77.64245615,49,7442423666,500$
641,Scan Center,33.20521901,-97.11691153,64,9915626259,500$
642,Scan Center,46.67459924,-115.6622393,69,8035612584,700$
643,Scan Center,32.74363984,-101.4316509,58,8698888863,700$
644,Supply Directory,30.78371028,-82.13951596,46,9992950918,700$
645,Supply Directory,32.3483402,-84.52733571,55,9403292155,700$
646,Hospital,36.41736238,-77.39769443,64,8230856623,700$
647,Scan Center,42.28347888,-113.6012409,27,6929959383,700$
648,Supply Directory,39.59875897,-122.3938452,85,9839547726,300$
649,Hospital,37.5836865,-106.3847838,82,9292909403,700$
650,Hospital,30.44143993,-90.73061664,49,6821078960,700$
651,Hospital,43.67434621,-95.75329576,50,6345571989,700$
652,Scan Center,40.38872739,-86.89413959,48,6722256331,500$
653,Hospital,32.28725256,-85.18415324,22,9043133193,300$
654,Supply Directory,27.04453923,-98.6968187,86,9915738935,500$
655,Supply Directory,37.21137452,-88.34797529,53,6682898135,700$
656,Hospital,31.56884708,-89.8267099,26,8797316926,1000$
657,Nursing Home,34.00267074,-85.18677781,65,6433786492,300$
658,Scan Center,32.61348406,-105.7417604,18,6152638026,1000$
659,Nursing Home,44.4526553,-88.00411844,35,8072965645,1000$
660,Nursing Home,37.40481169,-81.11023142,35,6631499357,700$
661,Supply Directory,33.70375665,-94.23468591,79,7173262875,500$
662,Supply Directory,37.28507306,-111.8861752,35,7443695560,1000$
663,Hospital,37.09246661,-83.37999606,76,6906390941,700$
664,Scan Center,35.21247318,-90.30839406,41,9014491937,300$
665,Supply Directory,36.22026558,-118.8020203,66,6146514458,1000$
666,Nursing Home,37.56227336,-101.3079758,62,9119847818,300$
667,Scan Center,33.54534185,-82.263524,39,7069339143,300$
668,Scan Center,36.68212094,-79.86352771,18,7243152828,1000$
669,Hospital,41.14651175,-82.59867951,38,9367250389,500$
670,Hospital,36.42316318,-99.26283045,30,7461056379,1000$
671,Supply Directory,35.49090731,-86.07311784,71,9867805221,700$
672,Supply Directory,37.55218078,-85.26898542,70,7814315337,300$
673,Supply Directory,31.17161885,-88.99281835,64,6945839821,1000$
674,Scan Center,39.33705391,-83.06000914,79,8599514272,500$
675,Nursing Home,41.34310539,-77.06629984,19,9128717977,300$
676,Hospital,42.26376367,-110.6563997,85,7905590813,500$
677,Hospital,37.29943898,-85.88461055,45,9679763713,300$
678,Supply Directory,40.5789686,-81.09178213,47,9416029136,700$
679,Scan Center,36.25669272,-77.6556109,58,9109767758,700$
680,Scan Center,38.08706198,-88.17657461,40,6255517207,700$
681,Scan Center,30.69143028,-86.59267105,68,8144774485,300$
682,Supply Directory,41.35624126,-83.137872,75,6011610503,500$
683,Supply Directory,39.17881957,-122.2331726,71,7265534615,500$
684,Nursing Home,47.26584855,-104.8944417,59,8325956372,300$
685,Nursing Home,37.12191123,-81.56685568,20,9431770207,1000$
686,Scan Center,36.68542395,-79.87634026,31,9493442524,300$
687,Hospital,34.87844729,-95.25215049,51,7931780868,1000$
688,Supply Directory,39.33425789,-87.78705622,84,7893684491,300$
689,Supply Directory,27.34254618,-81.34071957,33,7342753123,300$
690,Hospital,33.78290391,-82.74286107,85,9751427881,300$
691,Nursing Home,41.94070556,-70.80802823,67,7060341185,700$
692,Hospital,32.40419769,-88.66229662,68,7269865531,500$
693,Hospital,43.42778894,-76.14635194,25,6197147562,500$
694,Hospital,42.28347888,-113.6012409,20,9449003618,500$
695,Hospital,40.1247415,-95.71755036,85,7739283156,1000$
696,Supply Directory,40.87595412,-102.3519227,41,8582106895,700$
697,Hospital,31.87934684,-109.7516088,71,9080840072,500$
698,Hospital,40.84772277,-82.27280781,83,9803040530,500$
699,Supply Directory,33.38570922,-95.66921122,71,8783988328,500$
700,Supply Directory,35.3997715,-110.3218983,56,7444106518,500$
701,Scan Center,47.7413337,-103.395905,18,8904962911,500$
702,Nursing Home,42.35026951,-71.90493363,42,8958903270,300$
703,Supply Directory,42.91296147,-96.97656917,54,9560724370,300$
704,Hospital,41.33149454,-94.92792482,73,6576042205,300$
705,Scan Center,33.35777107,-82.07026432,76,6116725712,700$
706,Supply Directory,41.61756781,-86.29040834,27,6617686385,300$
707,Scan Center,46.45729487,-99.47719806,28,9958731022,500$
708,Scan Center,31.86904128,-102.0315682,30,6173858950,300$
709,Nursing Home,37.99978709,-101.7921066,52,6673635299,500$
710,Hospital,41.35624126,-83.137872,66,6103006559,300$
711,Supply Directory,31.39932826,-85.98901039,71,9119493323,700$
712,Scan Center,37.79990579,-82.51247478,68,6784618632,500$
713,Hospital,41.03192394,-91.94849466,31,8330399337,700$
714,Nursing Home,34.36398677,-89.95064249,82,7256776419,500$
715,Nursing Home,30.87967778,-84.57619536,21,7289860627,300$
716,Hospital,31.53169785,-84.62725131,82,8374905276,700$
717,Nursing Home,33.17659707,-98.68790885,48,7594520141,1000$
718,Supply Directory,44.89333571,-116.4545247,82,6720612813,700$
719,Nursing Home,39.53185661,-95.30870026,51,6600652790,300$
720,Scan Center,41.52106798,-113.0832816,74,9252587250,500$
721,Hospital,43.37750768,-93.26087602,26,6387854789,300$
722,Nursing Home,35.60536161,-84.93076643,30,9419166273,500$
723,Scan Center,46.90022523,-117.5241763,29,7789657958,700$
724,Scan Center,48.04615983,-121.7170703,47,8735052472,300$
725,Scan Center,48.06642577,-96.0370814,68,8904483097,300$
726,Hospital,47.03892768,-122.1405958,74,7850098468,1000$
727,Supply Directory,36.99536167,-79.88023649,80,7431762076,700$
728,Supply Directory,40.29772254,-110.425237,33,8504294273,1000$
729,Hospital,42.36542373,-90.21094405,21,6369712647,300$
730,Scan Center,34.22772299,-90.60415045,37,7611904849,300$
731,Scan Center,41.40323442,-79.75845449,32,8311836326,1000$
732,Hospital,35.40114178,-81.92112099,32,8842446745,300$
733,Scan Center,44.49024544,-119.0068631,55,9227592418,1000$
734,Scan Center,43.20405458,-94.20691791,53,6107312732,300$
735,Supply Directory,41.57486951,-97.0868542,68,9098726344,300$
736,Supply Directory,30.96694679,-95.93003775,42,9642020337,300$
737,Scan Center,46.06996226,-94.89785296,22,8226759449,1000$
738,Nursing Home,39.2853852,-80.37919577,20,7296100712,700$
739,Supply Directory,36.28872054,-87.71878828,69,8359638334,1000$
740,Supply Directory,32.74976524,-81.60779441,50,8602349429,300$
741,Supply Directory,33.78290391,-82.74286107,42,8866609022,300$
742,Supply Directory,43.90632465,-91.11451093,37,9158002976,300$
743,Nursing Home,41.02868181,-93.78499767,53,7230654906,500$
744,Scan Center,28.41761668,-97.74215593,67,8028818820,500$
745,Scan Center,34.29017991,-92.42320562,57,6446926105,300$
746,Nursing Home,37.20351921,-94.34050458,34,9442168224,1000$
747,Scan Center,43.64124435,-86.26726673,79,8368157030,1000$
748,Supply Directory,31.94449367,-92.63789413,56,8031548087,700$
749,Supply Directory,35.10403332,-103.5481727,23,8491922259,500$
750,Nursing Home,28.29409504,-80.73091022,74,8620696295,300$
